HIVER 2021;82213227;MANTEAU FEMME;Manteau en flanelle chevronné.;Manteau en flanelle chevronné à col à revers, manches longues-et épaules marquées. Deux poches passepoilées. Fermeture à boutonna- croisé sur le devant.;MANTEAU;NEO VICTORIANA;DAME;DAME RESERVE;;OUTWEAR;CHIC;CROISE;PIED DE POULE;VIDE;MANTEAU;FLANEL;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000794760;XL;GRIS FONCE;154.900;;27.000
HIVER 2021;82213227;MANTEAU FEMME;Manteau en flanelle chevronné.;Manteau en flanelle chevronné à col à revers, manches longues-et épaules marquées. Deux poches passepoilées. Fermeture à boutonna- croisé sur le devant.;MANTEAU;NEO VICTORIANA;DAME;DAME RESERVE;;OUTWEAR;CHIC;CROISE;PIED DE POULE;VIDE;MANTEAU;FLANEL;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000794777;XXL;GRIS FONCE;154.900;;32.000
HIVER 2021;82213227;MANTEAU FEMME;Manteau en flanelle chevronné.;Manteau en flanelle chevronné à col à revers, manches longues-et épaules marquées. Deux poches passepoilées. Fermeture à boutonna- croisé sur le devant.;MANTEAU;NEO VICTORIANA;DAME;DAME RESERVE;;OUTWEAR;CHIC;CROISE;PIED DE POULE;VIDE;MANTEAU;FLANEL;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000794784;XXXL;GRIS FONCE;154.900;;0.000
HIVER 2021;82213246;VESTE FEMME;Manteau avec boutons bijoux.;veste à manches longues et encolure ronde. Fermeture boutonné sur le-devant.-;VESTE;ROMANTIQUE;DAME;DAME;;OUTWEAR;CHIC;DECOUPE;CARREAU;VIDE;VESTE;FLANEL;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000795637;XXS;ROUGE BORDEAU;119.900;;0.000
HIVER 2021;82213246;VESTE FEMME;Manteau avec boutons bijoux.;veste à manches longues et encolure ronde. Fermeture boutonné sur le-devant.-;VESTE;ROMANTIQUE;DAME;DAME;;OUTWEAR;CHIC;DECOUPE;CARREAU;VIDE;VESTE;FLANEL;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000795644;XS;ROUGE BORDEAU;119.900;;0.000
HIVER 2021;82213246;VESTE FEMME;Manteau avec boutons bijoux.;veste à manches longues et encolure ronde. Fermeture boutonné sur le-devant.-;VESTE;ROMANTIQUE;DAME;DAME;;OUTWEAR;CHIC;DECOUPE;CARREAU;VIDE;VESTE;FLANEL;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000795651;S;ROUGE BORDEAU;119.900;;11.000
HIVER 2021;82213246;VESTE FEMME;Manteau avec boutons bijoux.;veste à manches longues et encolure ronde. Fermeture boutonné sur le-devant.-;VESTE;ROMANTIQUE;DAME;DAME;;OUTWEAR;CHIC;DECOUPE;CARREAU;VIDE;VESTE;FLANEL;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000795668;M;ROUGE BORDEAU;119.900;;21.000
HIVER 2021;82213246;VESTE FEMME;Manteau avec boutons bijoux.;veste à manches longues et encolure ronde. Fermeture boutonné sur le-devant.-;VESTE;ROMANTIQUE;DAME;DAME;;OUTWEAR;CHIC;DECOUPE;CARREAU;VIDE;VESTE;FLANEL;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000795675;L;ROUGE BORDEAU;119.900;;19.000
HIVER 2021;82213246;VESTE FEMME;Manteau avec boutons bijoux.;veste à manches longues et encolure ronde. Fermeture boutonné sur le-devant.-;VESTE;ROMANTIQUE;DAME;DAME;;OUTWEAR;CHIC;DECOUPE;CARREAU;VIDE;VESTE;FLANEL;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000795682;XL;ROUGE BORDEAU;119.900;;21.000
HIVER 2021;82213246;VESTE FEMME;Manteau avec boutons bijoux.;veste à manches longues et encolure ronde. Fermeture boutonné sur le-devant.-;VESTE;ROMANTIQUE;DAME;DAME;;OUTWEAR;CHIC;DECOUPE;CARREAU;VIDE;VESTE;FLANEL;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000795699;XXL;ROUGE BORDEAU;119.900;;22.000
HIVER 2021;82213910;CAPE FEMME;Cape en laine  à col rond.;Cape à col rond ouvrable avec boucle en similicuir , bas avec franges--;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;CHIC;COL;UNI;VIDE;CAP;ACRYLIQUE;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000737408;XXS;NOIR/ROSE;79.900;;0.000
HIVER 2021;82213910;CAPE FEMME;Cape en laine  à col rond.;Cape à col rond ouvrable avec boucle en similicuir , bas avec franges--;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;CHIC;COL;UNI;VIDE;CAP;ACRYLIQUE;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000737415;XS;NOIR/ROSE;79.900;;0.000
HIVER 2021;82213910;CAPE FEMME;Cape en laine  à col rond.;Cape à col rond ouvrable avec boucle en similicuir , bas avec franges--;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;CHIC;COL;UNI;VIDE;CAP;ACRYLIQUE;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000737422;S;NOIR/ROSE;79.900;;25.000
HIVER 2021;82213910;CAPE FEMME;Cape en laine  à col rond.;Cape à col rond ouvrable avec boucle en similicuir , bas avec franges--;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;CHIC;COL;UNI;VIDE;CAP;ACRYLIQUE;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000737439;M;NOIR/ROSE;79.900;;25.000
HIVER 2021;82213910;CAPE FEMME;Cape en laine  à col rond.;Cape à col rond ouvrable avec boucle en similicuir , bas avec franges--;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;CHIC;COL;UNI;VIDE;CAP;ACRYLIQUE;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000737446;L;NOIR/ROSE;79.900;;24.000
HIVER 2021;82213910;CAPE FEMME;Cape en laine  à col rond.;Cape à col rond ouvrable avec boucle en similicuir , bas avec franges--;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;CHIC;COL;UNI;VIDE;CAP;ACRYLIQUE;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000737453;XL;NOIR/ROSE;79.900;;0.000
HIVER 2021;82213910;CAPE FEMME;Cape en laine  à col rond.;Cape à col rond ouvrable avec boucle en similicuir , bas avec franges--;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;CHIC;COL;UNI;VIDE;CAP;ACRYLIQUE;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000737460;XXL;NOIR/ROSE;79.900;;0.000
HIVER 2021;82213910;CAPE FEMME;Cape en laine  à col rond.;Cape à col rond ouvrable avec boucle en similicuir , bas avec franges--;CARDIGANS;PLANIFICATION;DAME;DAME;;OUTWEAR;CHIC;COL;UNI;VIDE;CAP;ACRYLIQUE;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000737477;XXXL;NOIR/ROSE;79.900;;0.000
HIVER 2021;82213911;CAP FEMME;Cape oversize en laine à franges.;Cape en laine rouge oversize avec bande blanc  .Franges sur la base-avec écharpe autour de cou .-;VESTE;VINTAGE;DAME;DAME;;OUTWEAR;SPORT CHIC;CACHECOL;BLOC COULEUR;VIDE;CAP;;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000744772;XXS;ROUGE/GRIS/BLANC;84.900;;0.000
HIVER 2021;82213911;CAP FEMME;Cape oversize en laine à franges.;Cape en laine rouge oversize avec bande blanc  .Franges sur la base-avec écharpe autour de cou .-;VESTE;VINTAGE;DAME;DAME;;OUTWEAR;SPORT CHIC;CACHECOL;BLOC COULEUR;VIDE;CAP;;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000744789;XS;ROUGE/GRIS/BLANC;84.900;;0.000
HIVER 2021;82213911;CAP FEMME;Cape oversize en laine à franges.;Cape en laine rouge oversize avec bande blanc  .Franges sur la base-avec écharpe autour de cou .-;VESTE;VINTAGE;DAME;DAME;;OUTWEAR;SPORT CHIC;CACHECOL;BLOC COULEUR;VIDE;CAP;;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000744796;S;ROUGE/GRIS/BLANC;84.900;;16.000
HIVER 2021;82213911;CAP FEMME;Cape oversize en laine à franges.;Cape en laine rouge oversize avec bande blanc  .Franges sur la base-avec écharpe autour de cou .-;VESTE;VINTAGE;DAME;DAME;;OUTWEAR;SPORT CHIC;CACHECOL;BLOC COULEUR;VIDE;CAP;;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000744802;M;ROUGE/GRIS/BLANC;84.900;;16.000
HIVER 2021;82213911;CAP FEMME;Cape oversize en laine à franges.;Cape en laine rouge oversize avec bande blanc  .Franges sur la base-avec écharpe autour de cou .-;VESTE;VINTAGE;DAME;DAME;;OUTWEAR;SPORT CHIC;CACHECOL;BLOC COULEUR;VIDE;CAP;;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000744819;L;ROUGE/GRIS/BLANC;84.900;;8.000
HIVER 2021;82213911;CAP FEMME;Cape oversize en laine à franges.;Cape en laine rouge oversize avec bande blanc  .Franges sur la base-avec écharpe autour de cou .-;VESTE;VINTAGE;DAME;DAME;;OUTWEAR;SPORT CHIC;CACHECOL;BLOC COULEUR;VIDE;CAP;;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000744826;XL;ROUGE/GRIS/BLANC;84.900;;0.000
HIVER 2021;82213911;CAP FEMME;Cape oversize en laine à franges.;Cape en laine rouge oversize avec bande blanc  .Franges sur la base-avec écharpe autour de cou .-;VESTE;VINTAGE;DAME;DAME;;OUTWEAR;SPORT CHIC;CACHECOL;BLOC COULEUR;VIDE;CAP;;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000744833;XXL;ROUGE/GRIS/BLANC;84.900;;0.000
HIVER 2021;82213911;CAP FEMME;Cape oversize en laine à franges.;Cape en laine rouge oversize avec bande blanc  .Franges sur la base-avec écharpe autour de cou .-;VESTE;VINTAGE;DAME;DAME;;OUTWEAR;SPORT CHIC;CACHECOL;BLOC COULEUR;VIDE;CAP;;ESSENTIEL;LAINE;OVER-SIEZE;COLLECTION;4230000744840;XXXL;ROUGE/GRIS/BLANC;84.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000719770;XXS;AUBERGINE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000794791;XXS;ECRU/VERT FONCE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000784501;XXS;ECRU/VIOLET;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000719787;XS;AUBERGINE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000794807;XS;ECRU/VERT FONCE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000784518;XS;ECRU/VIOLET;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000719794;S;AUBERGINE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000794814;S;ECRU/VERT FONCE;89.900;;15.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000784525;S;ECRU/VIOLET;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000719800;M;AUBERGINE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000794821;M;ECRU/VERT FONCE;89.900;;31.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000784532;M;ECRU/VIOLET;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000719817;L;AUBERGINE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000794838;L;ECRU/VERT FONCE;89.900;;31.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000784549;L;ECRU/VIOLET;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000719824;XL;AUBERGINE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000794845;XL;ECRU/VERT FONCE;89.900;;31.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000784556;XL;ECRU/VIOLET;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000719831;XXL;AUBERGINE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000794852;XXL;ECRU/VERT FONCE;89.900;;31.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000784563;XXL;ECRU/VIOLET;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000719848;XXXL;AUBERGINE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000794869;XXXL;ECRU/VERT FONCE;89.900;;0.000
HIVER 2021;82214004;ROBE FEMME;Robe en mousseline imprimée floral.;Robe en mousseline à manches longues évasée en bas, col rond avec-frou-frou, bas asymétrique et ceinture nouée à la taille.   -;ROBE;NEO VICTORIANA;DAME;DAME RESERVE;;LOOK TOTAL;CHIC;COL;FLORAL;VIDE;ROBE;CREPE;ESSENTIEL;CHAINE ET TRAME;MINI;COLLECTION;4230000784570;XXXL;ECRU/VIOLET;89.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000721773;XXS;GRIS/JAUNE/BLANC/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000757970;XXS;GRIS/NOIR/BLAN/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000721780;XS;GRIS/JAUNE/BLANC/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000757987;XS;GRIS/NOIR/BLAN/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000721797;S;GRIS/JAUNE/BLANC/OR;109.900;;23.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000757994;S;GRIS/NOIR/BLAN/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000721803;M;GRIS/JAUNE/BLANC/OR;109.900;;44.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000758007;M;GRIS/NOIR/BLAN/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000721810;L;GRIS/JAUNE/BLANC/OR;109.900;;47.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000758014;L;GRIS/NOIR/BLAN/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000721827;XL;GRIS/JAUNE/BLANC/OR;109.900;;47.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000758021;XL;GRIS/NOIR/BLAN/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000721834;XXL;GRIS/JAUNE/BLANC/OR;109.900;;47.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000758038;XXL;GRIS/NOIR/BLAN/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000721841;XXXL;GRIS/JAUNE/BLANC/OR;109.900;;0.000
HIVER 2021;82214020;ROBE FEMME;Robe à manches ballons .;Robe à manches ballons tombantes avec bordure élastique ,-ceinture en similicuir au niveau taille.-;ROBE;KITCH FLOWER;DAME;DAME;;LOOK TOTAL;CHIC;FRONCE;CARREAU;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;MIDI;COLLECTION;4230000758045;XXXL;GRIS/NOIR/BLAN/OR;109.900;;0.000
