HIVER 2021;82214010;ROBE FEMME;Robe courte à col .;Robe courte à col claudine et manches longues bouffantes--;ROBE;UTILITY WEAR;DAME;JUNIOR;;LOOK TOTAL;SPORT;COUPE;UNI TEXTURE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000707944;M;VERT OLIVE;54.900;;0.000
HIVER 2021;82214010;ROBE FEMME;Robe courte à col .;Robe courte à col claudine et manches longues bouffantes--;ROBE;UTILITY WEAR;DAME;JUNIOR;;LOOK TOTAL;SPORT;COUPE;UNI TEXTURE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000737101;L;VIOLET ARGILE;54.900;;0.000
HIVER 2021;82214010;ROBE FEMME;Robe courte à col .;Robe courte à col claudine et manches longues bouffantes--;ROBE;UTILITY WEAR;DAME;JUNIOR;;LOOK TOTAL;SPORT;COUPE;UNI TEXTURE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000763667;XL;MARRON;54.900;;26.000
HIVER 2021;82214010;ROBE FEMME;Robe courte à col .;Robe courte à col claudine et manches longues bouffantes--;ROBE;UTILITY WEAR;DAME;JUNIOR;;LOOK TOTAL;SPORT;COUPE;UNI TEXTURE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000707890;XXL;NOIR;54.900;;0.000
HIVER 2021;82214010;ROBE FEMME;Robe courte à col .;Robe courte à col claudine et manches longues bouffantes--;ROBE;UTILITY WEAR;DAME;JUNIOR;;LOOK TOTAL;SPORT;COUPE;UNI TEXTURE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000707975;XXL;VERT OLIVE;54.900;;0.000
HIVER 2021;82214010;ROBE FEMME;Robe courte à col .;Robe courte à col claudine et manches longues bouffantes--;ROBE;UTILITY WEAR;DAME;JUNIOR;;LOOK TOTAL;SPORT;COUPE;UNI TEXTURE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000737132;XXXL;VIOLET ARGILE;54.900;;0.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711293;XXS;NOIR;59.900;;0.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711378;XXS;VIOLET FONCE;59.900;;0.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711309;XS;NOIR;59.900;;0.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711323;M;NOIR;59.900;;52.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711408;M;VIOLET FONCE;59.900;;0.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711330;L;NOIR;59.900;;49.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711354;XXL;NOIR;59.900;;49.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711439;XXL;VIOLET FONCE;59.900;;0.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711361;XXXL;NOIR;59.900;;0.000
HIVER 2021;82214012;ROBE FEMME;Robe croisé.;Robe asymétrique croisé sur DVT , ouvrable avec deux  boucles--;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL RAS DU COU;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711446;XXXL;VIOLET FONCE;59.900;;0.000
HIVER 2021;82214013;ROBE FEMME;Robe courte à col rond.;Robe courte à col rond avec boutons et  manches longues,-rabats décoratifs , Zip arrière dissimulé.-;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL;CARREAU;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711453;XXS;BLEU/MARON/ROSE/OF WH;79.900;;0.000
HIVER 2021;82214013;ROBE FEMME;Robe courte à col rond.;Robe courte à col rond avec boutons et  manches longues,-rabats décoratifs , Zip arrière dissimulé.-;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL;CARREAU;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711460;XS;BLEU/MARON/ROSE/OF WH;79.900;;0.000
HIVER 2021;82214013;ROBE FEMME;Robe courte à col rond.;Robe courte à col rond avec boutons et  manches longues,-rabats décoratifs , Zip arrière dissimulé.-;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL;CARREAU;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711477;S;BLEU/MARON/ROSE/OF WH;79.900;;24.000
HIVER 2021;82214013;ROBE FEMME;Robe courte à col rond.;Robe courte à col rond avec boutons et  manches longues,-rabats décoratifs , Zip arrière dissimulé.-;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL;CARREAU;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711484;M;BLEU/MARON/ROSE/OF WH;79.900;;51.000
HIVER 2021;82214013;ROBE FEMME;Robe courte à col rond.;Robe courte à col rond avec boutons et  manches longues,-rabats décoratifs , Zip arrière dissimulé.-;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL;CARREAU;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711491;L;BLEU/MARON/ROSE/OF WH;79.900;;52.000
HIVER 2021;82214013;ROBE FEMME;Robe courte à col rond.;Robe courte à col rond avec boutons et  manches longues,-rabats décoratifs , Zip arrière dissimulé.-;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL;CARREAU;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711507;XL;BLEU/MARON/ROSE/OF WH;79.900;;52.000
HIVER 2021;82214013;ROBE FEMME;Robe courte à col rond.;Robe courte à col rond avec boutons et  manches longues,-rabats décoratifs , Zip arrière dissimulé.-;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL;CARREAU;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711514;XXL;BLEU/MARON/ROSE/OF WH;79.900;;48.000
HIVER 2021;82214013;ROBE FEMME;Robe courte à col rond.;Robe courte à col rond avec boutons et  manches longues,-rabats décoratifs , Zip arrière dissimulé.-;ROBE;CLASSIC;DAME;DAME;;LOOK TOTAL;SPORT;COL;CARREAU;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;4230000711521;XXXL;BLEU/MARON/ROSE/OF WH;79.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774670;XXS;MARRON;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000716274;XXS;ROUGE BORDEAU;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774755;XXS;VIOLET FONCE;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774687;XS;MARRON;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000716281;XS;ROUGE BORDEAU;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774762;XS;VIOLET FONCE;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774694;S;MARRON;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000716298;S;ROUGE BORDEAU;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774779;S;VIOLET FONCE;69.900;;18.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774700;M;MARRON;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000716304;M;ROUGE BORDEAU;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774786;M;VIOLET FONCE;69.900;;39.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774717;L;MARRON;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000716311;L;ROUGE BORDEAU;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774793;L;VIOLET FONCE;69.900;;39.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774724;XL;MARRON;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000716328;XL;ROUGE BORDEAU;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774809;XL;VIOLET FONCE;69.900;;40.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774731;XXL;MARRON;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000716335;XXL;ROUGE BORDEAU;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774816;XXL;VIOLET FONCE;69.900;;40.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774748;XXXL;MARRON;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000716342;XXXL;ROUGE BORDEAU;69.900;;0.000
HIVER 2021;82214014;ROBE FEMME;Robe longue avec ceinture.;Robe longue à plis col rond, manches longues tombantes et ceinture-en simili cuir à la taille.-;ROBE;RETRO STYLISE;DAME;DAME RESERVE;;LOOK TOTAL;SPORT CHIC;PLIS;UNI;VIDE;ROBE;;ESSENTIEL;MAILLE;LONGUE;COLLECTION;4230000774823;XXXL;VIOLET FONCE;69.900;;19.000
HIVER 2021;82214015;ROBE FEMME;Robe longue imprimé.;Robe longue imprimé florale . Col V avec cravate et détails volant-sur les épaules .-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;VOLANT;FLORAL;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713273;XXS;AUBERGINE/JAUNE/ROSE;52.787;;0.000
HIVER 2021;82214015;ROBE FEMME;Robe longue imprimé.;Robe longue imprimé florale . Col V avec cravate et détails volant-sur les épaules .-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;VOLANT;FLORAL;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713280;XS;AUBERGINE/JAUNE/ROSE;52.499;;0.000
HIVER 2021;82214015;ROBE FEMME;Robe longue imprimé.;Robe longue imprimé florale . Col V avec cravate et détails volant-sur les épaules .-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;VOLANT;FLORAL;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713297;S;AUBERGINE/JAUNE/ROSE;109.900;;27.000
HIVER 2021;82214015;ROBE FEMME;Robe longue imprimé.;Robe longue imprimé florale . Col V avec cravate et détails volant-sur les épaules .-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;VOLANT;FLORAL;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713303;M;AUBERGINE/JAUNE/ROSE;109.900;;46.000
HIVER 2021;82214015;ROBE FEMME;Robe longue imprimé.;Robe longue imprimé florale . Col V avec cravate et détails volant-sur les épaules .-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;VOLANT;FLORAL;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713310;L;AUBERGINE/JAUNE/ROSE;109.900;;48.000
HIVER 2021;82214015;ROBE FEMME;Robe longue imprimé.;Robe longue imprimé florale . Col V avec cravate et détails volant-sur les épaules .-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;VOLANT;FLORAL;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713327;XL;AUBERGINE/JAUNE/ROSE;109.900;;54.000
HIVER 2021;82214015;ROBE FEMME;Robe longue imprimé.;Robe longue imprimé florale . Col V avec cravate et détails volant-sur les épaules .-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;VOLANT;FLORAL;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713334;XXL;AUBERGINE/JAUNE/ROSE;109.900;;49.000
HIVER 2021;82214015;ROBE FEMME;Robe longue imprimé.;Robe longue imprimé florale . Col V avec cravate et détails volant-sur les épaules .-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;VOLANT;FLORAL;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713341;XXXL;AUBERGINE/JAUNE/ROSE;52.787;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000739938;XXS;NOIR;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000740019;XXS;ROUGE BORDEAU;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713358;XXS;VIOLET FONCE;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000764411;XXS;JAUNEM/VIOLETC/ROUILLLE;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000739945;XS;NOIR;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000740026;XS;ROUGE BORDEAU;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713365;XS;VIOLET FONCE;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000764428;XS;JAUNEM/VIOLETC/ROUILLLE;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000739952;S;NOIR;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000740033;S;ROUGE BORDEAU;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713372;S;VIOLET FONCE;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000764435;S;JAUNEM/VIOLETC/ROUILLLE;109.900;;25.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000739969;M;NOIR;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000740040;M;ROUGE BORDEAU;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000713389;M;VIOLET FONCE;109.900;;0.000
HIVER 2021;82214016;ROBE FEMME;Robe imprimé cachemire.;Robe longue à manches longues , épaules marqués et élastique- à la taille-;ROBE;NEW-BOHO;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;EPAULES MARQUES;FLORAL;VIDE;ROBE;ETAMINE;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000764442;M;JAUNEM/VIOLETC/ROUILLLE;109.900;;47.000
