52211009;40120;97% CO.COTON 3% EA.ELASTHANNE 
52211035;40120;100% CO.COTON 
52211309;30211;97% PL.POLYESTER 3% EA.ELASTHANNE 
52215010;40120;100% CO.COTON 
52211039;30211;97% PL.POLYESTER 3% EA.ELASTHANNE 
52219014;40120;97% CO.COTON 3% EA.ELASTHANNE 
52215012;40120;100% CO.COTON 
52218003;40120;97% CO.COTON 3% EA.ELASTHANNE 
52218004;40120;100% CO.COTON 
52219016;40120;97% CO.COTON 3% EA.ELASTHANNE 
52211036;40120;100% CO.COTON 
52212003;30211;97% PL.POLYESTER 3% EA.ELASTHANNE 
52215011;40120;100% CO.COTON 
52214019;40120;100% CO.COTON 
52219013;30120;100% VI.VISCOSE 
52219070;40120;100% CO.COTON 
52214007;40120;100% CO.COTON 
52215009;40120;100% CO.COTON 
52215036;30120;100% VI.VISCOSE 
52211211;40120;100% CO.COTON 
52211311;40120;100% CO.COTON 
52215018;40120;100% CO.COTON 
52216009;30120;100% CO.COTON 
53211001;30120;97% VI.VISCOSE 3% EA.ELASTHANNE 
53219001;40120;100% CO.COTON 
53215002;30120;100% VI.VISCOSE 
53211003;40120;100% CO.COTON 
53215001;30120;100% VI.VISCOSE 
53216001;40120;100% CO.COTON 
53199202;40120;97% CO.COTON 3% EA.ELASTHANNE 
53214002;30211;97% PL.POLYESTER 3% EA.ELASTHANNE 
52211021;30120;97% VI.VISCOSE 3% EA.ELASTHANNE 
52213010;30211;97% PL.POLYESTER 3% EA.ELASTHANNE 
52213009;30120;86% VI.VISCOSE 14% PA.POLYAMIDE 
52214013;30120;86% VI.VISCOSE 14% PA.POLYAMIDE 
52214043;40120;100% CO.COTON 
52215020;30120;86% VI.VISCOSE 14% PA.POLYAMIDE 
52216010;30120;100% VI.VISCOSE 
52216011;30120;100% VI.VISCOSE 
52215022;30120;100% VI.VISCOSE 
52219025;30211;97% PL.POLYESTER 3% EA.ELASTHANNE 
52214022;30120;100% VI.VISCOSE 
52218005;30120;100% VI.VISCOSE 
52219026;30120;86% VI.VISCOSE 14% PA.POLYAMIDE 
52204062;30211;100% PL.POLYESTER 
52205083;30120;100% VI.VISCOSE 
52205080;30121;100% VI.VISCOSE 
52205280;30120;100% VI.VISCOSE 
52205082;30211;100% PL.POLYESTER 
22211201;30120;97% VI.VISCOSE 3% EA.ELASTHANNE 
