ETE 2021;52213015;JACKET FEMME;JACKET SANS MANCHES EN DENIM.;Jacket sans manches avec décolleté en v , fausses poches passepoiles -l'avant,avec découpes dos.-;JEANS;COTTAGECORE;DAME;JUNIOR RESERVE;;OUTWEAR;SPORT;POCHE;UNI;VIDE;JACKET;JEANS;ESSENTIEL;DJEANS;REGULAR FIT;DENIM;4230000758816;L;VERT/ROSE/ORANGE/NOIR;59.900;;0.000
ETE 2021;52213015;JACKET FEMME;JACKET SANS MANCHES EN DENIM.;Jacket sans manches avec décolleté en v , fausses poches passepoiles -l'avant,avec découpes dos.-;JEANS;COTTAGECORE;DAME;JUNIOR RESERVE;;OUTWEAR;SPORT;POCHE;UNI;VIDE;JACKET;JEANS;ESSENTIEL;DJEANS;REGULAR FIT;DENIM;4230000758823;XL;VERT/ROSE/ORANGE/NOIR;59.900;;0.000
ETE 2021;52213015;JACKET FEMME;JACKET SANS MANCHES EN DENIM.;Jacket sans manches avec décolleté en v , fausses poches passepoiles -l'avant,avec découpes dos.-;JEANS;COTTAGECORE;DAME;JUNIOR RESERVE;;OUTWEAR;SPORT;POCHE;UNI;VIDE;JACKET;JEANS;ESSENTIEL;DJEANS;REGULAR FIT;DENIM;4230000758830;XXL;VERT/ROSE/ORANGE/NOIR;59.900;;0.000
ETE 2021;52213015;JACKET FEMME;JACKET SANS MANCHES EN DENIM.;Jacket sans manches avec décolleté en v , fausses poches passepoiles -l'avant,avec découpes dos.-;JEANS;COTTAGECORE;DAME;JUNIOR RESERVE;;OUTWEAR;SPORT;POCHE;UNI;VIDE;JACKET;JEANS;ESSENTIEL;DJEANS;REGULAR FIT;DENIM;4230000758847;XXXL;VERT/ROSE/ORANGE/NOIR;59.900;;0.000
ETE 2021;52214001;ROBE FEMME;ROBE AVEC CEINTURE EN RAPHIA.;Robe longue à manches longues bouffantes légèrement tombantes-col rond avec smocks et ceinture à la taille en raphia-;ROBE;COTTAGECORE;DAME;JUNIOR RESERVE;;LOOK TOTAL;SPORT;COL;NOPE;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000758939;XXS;ROUGE;99.900;;0.000
ETE 2021;52214001;ROBE FEMME;ROBE AVEC CEINTURE EN RAPHIA.;Robe longue à manches longues bouffantes légèrement tombantes-col rond avec smocks et ceinture à la taille en raphia-;ROBE;COTTAGECORE;DAME;JUNIOR RESERVE;;LOOK TOTAL;SPORT;COL;NOPE;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000758946;XS;ROUGE;99.900;;23.000
ETE 2021;52214001;ROBE FEMME;ROBE AVEC CEINTURE EN RAPHIA.;Robe longue à manches longues bouffantes légèrement tombantes-col rond avec smocks et ceinture à la taille en raphia-;ROBE;COTTAGECORE;DAME;JUNIOR RESERVE;;LOOK TOTAL;SPORT;COL;NOPE;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000758953;S;ROUGE;99.900;;48.000
ETE 2021;52214001;ROBE FEMME;ROBE AVEC CEINTURE EN RAPHIA.;Robe longue à manches longues bouffantes légèrement tombantes-col rond avec smocks et ceinture à la taille en raphia-;ROBE;COTTAGECORE;DAME;JUNIOR RESERVE;;LOOK TOTAL;SPORT;COL;NOPE;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000758960;M;ROUGE;99.900;;41.000
ETE 2021;52214001;ROBE FEMME;ROBE AVEC CEINTURE EN RAPHIA.;Robe longue à manches longues bouffantes légèrement tombantes-col rond avec smocks et ceinture à la taille en raphia-;ROBE;COTTAGECORE;DAME;JUNIOR RESERVE;;LOOK TOTAL;SPORT;COL;NOPE;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000758977;L;ROUGE;99.900;;52.000
ETE 2021;52214001;ROBE FEMME;ROBE AVEC CEINTURE EN RAPHIA.;Robe longue à manches longues bouffantes légèrement tombantes-col rond avec smocks et ceinture à la taille en raphia-;ROBE;COTTAGECORE;DAME;JUNIOR RESERVE;;LOOK TOTAL;SPORT;COL;NOPE;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000758984;XL;ROUGE;99.900;;23.000
ETE 2021;52214001;ROBE FEMME;ROBE AVEC CEINTURE EN RAPHIA.;Robe longue à manches longues bouffantes légèrement tombantes-col rond avec smocks et ceinture à la taille en raphia-;ROBE;COTTAGECORE;DAME;JUNIOR RESERVE;;LOOK TOTAL;SPORT;COL;NOPE;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000758991;XXL;ROUGE;99.900;;0.000
ETE 2021;52214001;ROBE FEMME;ROBE AVEC CEINTURE EN RAPHIA.;Robe longue à manches longues bouffantes légèrement tombantes-col rond avec smocks et ceinture à la taille en raphia-;ROBE;COTTAGECORE;DAME;JUNIOR RESERVE;;LOOK TOTAL;SPORT;COL;NOPE;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000759004;XXXL;ROUGE;99.900;;0.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;6191734216837;XXS;ABRICOT;54.900;;0.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;6191734216844;XS;ABRICOT;54.900;;22.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;6191734216851;S;ABRICOT;54.900;;46.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;6191734216868;M;ABRICOT;54.900;;51.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;6191734216875;L;ABRICOT;54.900;;45.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;6191734216882;XL;ABRICOT;54.900;;19.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;6191734216899;XXL;ABRICOT;54.900;;0.000
ETE 2021;52214002;ROBE FEMME;ROBE COURTE EN BRODERIE ANGLAISE.;Robe maille courte en broderie anglaise, manches  courtes-et col claudine appliqué en popline-;ROBE;LE CONFORT;DAME;JUNIOR;;LOOK TOTAL;SPORT;MANCHE;BRODERIE ANGLAISE;VIDE;ROBE;;ESSENTIEL;MAILLE;MINI;COLLECTION;6191734216905;XXXL;ABRICOT;54.900;;0.000
ETE 2021;52214009;ROBE FEMME;Robe chemise longue imprimée .;Robe chemise longue imprimé bruit blanc,col claudine avec froufrou,-manche montée avec fronce, fil lacet au niveau de taille et fermer-avec bouton recouvert .;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FROU FROU;ABSTRAIT;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000780374;XXS;ROUILLE;129.900;;0.000
ETE 2021;52214009;ROBE FEMME;Robe chemise longue imprimée .;Robe chemise longue imprimé bruit blanc,col claudine avec froufrou,-manche montée avec fronce, fil lacet au niveau de taille et fermer-avec bouton recouvert .;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FROU FROU;ABSTRAIT;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000780381;XS;ROUILLE;129.900;;0.000
ETE 2021;52214009;ROBE FEMME;Robe chemise longue imprimée .;Robe chemise longue imprimé bruit blanc,col claudine avec froufrou,-manche montée avec fronce, fil lacet au niveau de taille et fermer-avec bouton recouvert .;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FROU FROU;ABSTRAIT;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000780398;S;ROUILLE;129.900;;0.000
ETE 2021;52214009;ROBE FEMME;Robe chemise longue imprimée .;Robe chemise longue imprimé bruit blanc,col claudine avec froufrou,-manche montée avec fronce, fil lacet au niveau de taille et fermer-avec bouton recouvert .;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FROU FROU;ABSTRAIT;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000780404;M;ROUILLE;129.900;;0.000
ETE 2021;52214009;ROBE FEMME;Robe chemise longue imprimée .;Robe chemise longue imprimé bruit blanc,col claudine avec froufrou,-manche montée avec fronce, fil lacet au niveau de taille et fermer-avec bouton recouvert .;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FROU FROU;ABSTRAIT;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000780411;L;ROUILLE;129.900;;0.000
ETE 2021;52214009;ROBE FEMME;Robe chemise longue imprimée .;Robe chemise longue imprimé bruit blanc,col claudine avec froufrou,-manche montée avec fronce, fil lacet au niveau de taille et fermer-avec bouton recouvert .;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FROU FROU;ABSTRAIT;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000780428;XL;ROUILLE;129.900;;0.000
ETE 2021;52214009;ROBE FEMME;Robe chemise longue imprimée .;Robe chemise longue imprimé bruit blanc,col claudine avec froufrou,-manche montée avec fronce, fil lacet au niveau de taille et fermer-avec bouton recouvert .;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FROU FROU;ABSTRAIT;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000780435;XXL;ROUILLE;129.900;;0.000
ETE 2021;52214009;ROBE FEMME;Robe chemise longue imprimée .;Robe chemise longue imprimé bruit blanc,col claudine avec froufrou,-manche montée avec fronce, fil lacet au niveau de taille et fermer-avec bouton recouvert .;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FROU FROU;ABSTRAIT;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;4230000780442;XXXL;ROUILLE;129.900;;0.000
ETE 2021;52214045;ROBE FEMME;Robe longue noppé.;Robe longue nopé,manche raglan, découpe manche, découpe taille avec-ceinture et col tressée, découpe sur les côtés avec fronce-;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FRONCE;UNI;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;6191734208498;XXS;ROUILLE;99.900;;0.000
ETE 2021;52214045;ROBE FEMME;Robe longue noppé.;Robe longue nopé,manche raglan, découpe manche, découpe taille avec-ceinture et col tressée, découpe sur les côtés avec fronce-;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FRONCE;UNI;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;6191734208504;XS;ROUILLE;99.900;;0.000
ETE 2021;52214045;ROBE FEMME;Robe longue noppé.;Robe longue nopé,manche raglan, découpe manche, découpe taille avec-ceinture et col tressée, découpe sur les côtés avec fronce-;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FRONCE;UNI;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;6191734208511;S;ROUILLE;99.900;;18.000
ETE 2021;52214045;ROBE FEMME;Robe longue noppé.;Robe longue nopé,manche raglan, découpe manche, découpe taille avec-ceinture et col tressée, découpe sur les côtés avec fronce-;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FRONCE;UNI;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;6191734208528;M;ROUILLE;99.900;;36.000
ETE 2021;52214045;ROBE FEMME;Robe longue noppé.;Robe longue nopé,manche raglan, découpe manche, découpe taille avec-ceinture et col tressée, découpe sur les côtés avec fronce-;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FRONCE;UNI;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;6191734208535;L;ROUILLE;99.900;;36.000
ETE 2021;52214045;ROBE FEMME;Robe longue noppé.;Robe longue nopé,manche raglan, découpe manche, découpe taille avec-ceinture et col tressée, découpe sur les côtés avec fronce-;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FRONCE;UNI;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;6191734208542;XL;ROUILLE;99.900;;36.000
ETE 2021;52214045;ROBE FEMME;Robe longue noppé.;Robe longue nopé,manche raglan, découpe manche, découpe taille avec-ceinture et col tressée, découpe sur les côtés avec fronce-;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FRONCE;UNI;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;6191734208559;XXL;ROUILLE;99.900;;35.000
ETE 2021;52214045;ROBE FEMME;Robe longue noppé.;Robe longue nopé,manche raglan, découpe manche, découpe taille avec-ceinture et col tressée, découpe sur les côtés avec fronce-;ROBE;CRAFT;DAME;DAME RESERVE;;LOOK TOTAL;SPORT;FRONCE;UNI;VIDE;ROBE;;ESSENTIEL;CHAINE ET TRAME;LONGUE;COLLECTION;6191734208566;XXXL;ROUILLE;99.900;;18.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000778654;XXS;ECRU;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734216578;XXS;ABRICOT;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000778661;XS;ECRU;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734216585;XS;ABRICOT;39.900;;27.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000778678;S;ECRU;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734216592;S;ABRICOT;39.900;;47.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000778685;M;ECRU;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734216608;M;ABRICOT;39.900;;44.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000778692;L;ECRU;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734216615;L;ABRICOT;39.900;;54.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000778708;XL;ECRU;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734216622;XL;ABRICOT;39.900;;25.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000778715;XXL;ECRU;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734216639;XXL;ABRICOT;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;4230000778722;XXXL;ECRU;39.900;;0.000
ETE 2021;52215003;BLOUSE FEMME;BLOUSE EN BRODERIE .;Blouse en broderie anglaise ,col carré avec volant et manche 3/4-bouffantes.-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;BRODERIE ANGLAISE;VIDE;BLOUSE/CHEMISIER;;ESSENTIEL;MAILLE;REGULAR FIT;COLLECTION;6191734216646;XXXL;ABRICOT;39.900;;0.000
ETE 2021;52215004;BLOUSE FEMME;BLOUSE A DETAIL BRODE.;Blouse à col rond avec manches ballon et poignet élastiqués à volan-détail mini fleur brodé-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;UNI;VIDE;BLOUSE/CHEMISIER;;ANIME;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000778739;XXS;ECRU;59.900;;0.000
ETE 2021;52215004;BLOUSE FEMME;BLOUSE A DETAIL BRODE.;Blouse à col rond avec manches ballon et poignet élastiqués à volan-détail mini fleur brodé-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;UNI;VIDE;BLOUSE/CHEMISIER;;ANIME;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000778746;XS;ECRU;59.900;;0.000
ETE 2021;52215004;BLOUSE FEMME;BLOUSE A DETAIL BRODE.;Blouse à col rond avec manches ballon et poignet élastiqués à volan-détail mini fleur brodé-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;UNI;VIDE;BLOUSE/CHEMISIER;;ANIME;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000778753;S;ECRU;59.900;;0.000
ETE 2021;52215004;BLOUSE FEMME;BLOUSE A DETAIL BRODE.;Blouse à col rond avec manches ballon et poignet élastiqués à volan-détail mini fleur brodé-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;UNI;VIDE;BLOUSE/CHEMISIER;;ANIME;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000778760;M;ECRU;59.900;;0.000
ETE 2021;52215004;BLOUSE FEMME;BLOUSE A DETAIL BRODE.;Blouse à col rond avec manches ballon et poignet élastiqués à volan-détail mini fleur brodé-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;UNI;VIDE;BLOUSE/CHEMISIER;;ANIME;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000778777;L;ECRU;59.900;;0.000
ETE 2021;52215004;BLOUSE FEMME;BLOUSE A DETAIL BRODE.;Blouse à col rond avec manches ballon et poignet élastiqués à volan-détail mini fleur brodé-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;UNI;VIDE;BLOUSE/CHEMISIER;;ANIME;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000778784;XL;ECRU;59.900;;0.000
ETE 2021;52215004;BLOUSE FEMME;BLOUSE A DETAIL BRODE.;Blouse à col rond avec manches ballon et poignet élastiqués à volan-détail mini fleur brodé-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;UNI;VIDE;BLOUSE/CHEMISIER;;ANIME;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000778791;XXL;ECRU;59.900;;0.000
ETE 2021;52215004;BLOUSE FEMME;BLOUSE A DETAIL BRODE.;Blouse à col rond avec manches ballon et poignet élastiqués à volan-détail mini fleur brodé-;CHEMISE/CHEMISIER;LE CONFORT;DAME;JUNIOR;;HAUT;SPORT;VOLANT;UNI;VIDE;BLOUSE/CHEMISIER;;ANIME;CHAINE ET TRAME;REGULAR FIT;COLLECTION;4230000778807;XXXL;ECRU;59.900;;0.000
ETE 2021;52215015;BLOUSE FEMME;Blouse brodé.;Blouse oversize col rond nouée et animé par broderie,manches-légèrement tombantes avec poignets animé par broderie-;CHEMISE/CHEMISIER;CRAFT;DAME;DAME RESERVE;;HAUT;SPORT;COL;UNI;VIDE;BLOUSE/CHEMISIER;ASPECT LIN;ANIME;CHAINE ET TRAME;OVER-SIEZE;COLLECTION;4230000780459;XXS;ROUILLE;69.900;;0.000
ETE 2021;52215015;BLOUSE FEMME;Blouse brodé.;Blouse oversize col rond nouée et animé par broderie,manches-légèrement tombantes avec poignets animé par broderie-;CHEMISE/CHEMISIER;CRAFT;DAME;DAME RESERVE;;HAUT;SPORT;COL;UNI;VIDE;BLOUSE/CHEMISIER;ASPECT LIN;ANIME;CHAINE ET TRAME;OVER-SIEZE;COLLECTION;4230000780466;XS;ROUILLE;69.900;;0.000
ETE 2021;52215015;BLOUSE FEMME;Blouse brodé.;Blouse oversize col rond nouée et animé par broderie,manches-légèrement tombantes avec poignets animé par broderie-;CHEMISE/CHEMISIER;CRAFT;DAME;DAME RESERVE;;HAUT;SPORT;COL;UNI;VIDE;BLOUSE/CHEMISIER;ASPECT LIN;ANIME;CHAINE ET TRAME;OVER-SIEZE;COLLECTION;4230000780473;S;ROUILLE;69.900;;0.000
ETE 2021;52215015;BLOUSE FEMME;Blouse brodé.;Blouse oversize col rond nouée et animé par broderie,manches-légèrement tombantes avec poignets animé par broderie-;CHEMISE/CHEMISIER;CRAFT;DAME;DAME RESERVE;;HAUT;SPORT;COL;UNI;VIDE;BLOUSE/CHEMISIER;ASPECT LIN;ANIME;CHAINE ET TRAME;OVER-SIEZE;COLLECTION;4230000780480;M;ROUILLE;69.900;;0.000
ETE 2021;52215015;BLOUSE FEMME;Blouse brodé.;Blouse oversize col rond nouée et animé par broderie,manches-légèrement tombantes avec poignets animé par broderie-;CHEMISE/CHEMISIER;CRAFT;DAME;DAME RESERVE;;HAUT;SPORT;COL;UNI;VIDE;BLOUSE/CHEMISIER;ASPECT LIN;ANIME;CHAINE ET TRAME;OVER-SIEZE;COLLECTION;4230000780497;L;ROUILLE;69.900;;0.000
